date,region,special,first,second,third,fourth,fifth,sixth,seventh
18/04/2016,XSMB,70502,67548,71456|83993,92152|44028|39338|03683|16936|11912,2782|6923|3206|1846,5356|3964|4352|5521|1244|5050,652|912|557,85|82|93|72
19/04/2016,XSMB,10506,29640,37452|91359,68154|64164|06657|89841|96397|47371,6947|2268|0751|8718,7103|0305|6517|7006|4811|6466,088|934|630,93|06|75|97
20/04/2016,XSMB,20075,78609,80029|99762,62331|26982|36075|34050|97841|32810,7905|4912|1723|1827,2265|4668|7745|1122|7290|6088,906|755|461,20|03|26|09
21/04/2016,XSMB,31780,23201,77880|84062,98313|16685|15729|44516|95728|03778,3123|2280|8276|1269,1017|8705|4909|7547|1806|6242,255|332|330,73|49|89|14
22/04/2016,XSMB,06580,55418,32330|43333,85816|57187|44831|03365|45269|89336,2198|0316|2093|2719,4238|6380|0748|9896|8676|1393,524|076|814,04|24|64|37
23/04/2016,XSMB,97066,85687,79285|11589,30139|05597|14347|48394|06615|00551,2609|5582|7152|2327,4387|9659|7307|4301|6323|2295,061|478|947,15|18|63|24
24/04/2016,XSMB,73815,19175,25777|77358,74802|84069|16144|73738|96792|42118,7369|2631|9915|2292,7210|1642|8131|0509|8914|4729,243|217|257,30|44|28|92
25/04/2016,XSMB,47878,43998,78660|94726,86890|92495|26800|53617|36073|11834,3684|8706|8515|5460,9381|4260|0413|8530|2788|7934,739|461|801,97|86|54|51
26/04/2016,XSMB,83725,19478,97301|45854,55066|03688|20175|99954|13169|37911,6547|6813|8445|7797,2119|9648|0018|2739|0896|5855,824|912|028,03|50|40|19
27/04/2016,XSMB,90964,39202,25718|37569,31346|92230|65172|12686|86402|09316,8316|2783|0746|3204,0408|8280|2468|5854|3989|3113,619|843|499,81|55|83|34
28/04/2016,XSMB,95627,45051,68306|08192,26731|91415|30414|27531|15541|58443,6629|4684|7362|9352,9341|2688|6171|9295|0510|9528,311|087|014,23|79|14|58
29/04/2016,XSMB,65431,95660,18401|06409,08013|74008|38017|46276|25844|31888,2507|5404|6994|6991,1081|5439|9354|9858|2366|3389,962|871|149,31|39|77|28
30/04/2016,XSMB,25434,46877,88976|78893,04636|58635|20455|31680|16949|62815,2798|4433|3343|8921,0071|8601|6832|3942|4232|0685,134|898|397,85|29|27|93
01/05/2016,XSMB,90242,27862,26720|57112,20268|62207|81076|70072|20172|43562,4070|9229|9434|4073,6780|7149|3778|8805|1004|1713,949|360|210,64|30|41|77
02/05/2016,XSMB,04196,75370,48025|67949,08242|28954|45259|81481|99430|73637,7394|4218|3137|1378,1201|4955|7633|3883|5804|1799,308|039|037,77|45|43|56
03/05/2016,XSMB,12191,16273,55669|84647,38587|85533|16549|60166|34023|41540,2728|5866|4753|3469,9150|4342|1325|9727|6911|5997,649|229|328,46|00|01|40
04/05/2016,XSMB,09640,72118,15798|72669,72029|87294|43881|43837|45437|20188,2941|6738|1877|0145,6891|4750|0714|3639|6013|8915,989|173|041,86|94|95|21
05/05/2016,XSMB,83220,56017,27813|72740,76677|61723|01294|32758|06772|74279,9184|3786|1165|3276,7105|1394|3534|2075|4559|9813,416|367|743,11|71|65|87
06/05/2016,XSMB,21153,20703,74272|41032,48489|55147|66640|30842|76914|07416,0937|9441|4626|6293,9452|7414|6850|6363|5281|4958,352|797|740,91|33|56|77
07/05/2016,XSMB,45898,37907,05779|23693,03736|08320|73377|78116|91504|16137,8061|4223|4187|9192,4045|2261|2379|2575|9657|6680,572|731|272,36|20|86|18
08/05/2016,XSMB,78522,32255,71457|82972,58861|09987|28805|81131|03739|06135,5776|0932|5766|7179,9821|6154|3041|4204|6212|1225,368|542|804,02|24|59|87
09/05/2016,XSMB,43873,12304,00532|55494,77605|20840|09157|48383|46923|49421,0250|1146|7206|4663,2467|8166|9228|7581|9283|7577,461|601|171,92|07|08|77
10/05/2016,XSMB,09857,05634,93222|37245,65190|41621|74631|82356|28497|16164,0038|1228|1049|7127,5056|4048|7440|2594|6464|8059,783|897|690,92|61|75|87
11/05/2016,XSMB,83775,66848,39257|92355,66777|14155|38706|50468|88301|20793,7048|7288|7607|2862,6239|1796|4602|0700|2164|1752,430|040|124,62|87|03|74
12/05/2016,XSMB,99739,69584,14012|45864,55050|97533|16754|05642|12937|25795,4433|8720|6860|9528,7992|4531|6405|4119|3610|3304,453|137|064,07|06|11|69
13/05/2016,XSMB,62586,06847,64555|21553,93448|69176|90197|81490|42953|03306,4916|9955|5161|4954,5762|4094|3029|7860|1726|9963,458|232|377,68|99|85|89
14/05/2016,XSMB,14724,48654,65494|72226,12132|32092|63990|07141|11114|14543,7947|8322|4661|4282,1340|6850|2726|4689|2314|4582,570|878|196,26|68|52|74
15/05/2016,XSMB,11181,32063,22076|28015,73907|43741|43489|97220|74672|83288,0009|0979|3198|6596,0398|9369|4365|5069|1152|4173,679|807|105,98|20|47|07
16/05/2016,XSMB,09334,50579,81104|29874,76122|22817|72780|58092|55610|02766,5677|0062|4382|1752,7707|4618|1741|0575|7803|4396,795|049|920,25|49|01|02
17/05/2016,XSMB,32205,05427,83703|91022,58019|68629|54789|87411|10616|51047,7169|2936|4268|8332,2197|7742|2429|8417|3777|8631,460|343|422,25|32|40|34
18/05/2016,XSMB,28192,83509,51911|02858,14102|97270|96025|08465|89047|45904,7892|9140|4069|8499,6117|7471|5541|9119|4855|0566,843|860|023,71|13|55|89
19/05/2016,XSMB,59894,78597,87173|81937,40635|10008|04157|38741|92353|62189,7829|6006|1367|1628,0238|3137|3086|2007|2449|3139,386|557|136,74|65|31|32
20/05/2016,XSMB,48441,93558,92664|48477,68195|14771|62952|87560|34423|06412,3108|2760|0655|0193,3738|6219|7549|7860|1299|7131,213|556|043,70|14|31|01
21/05/2016,XSMB,75850,81213,67351|62883,90442|97567|51269|61623|79479|77616,7851|7975|1303|8765,5858|3210|2354|6282|1953|2788,658|988|588,23|40|17|42
22/05/2016,XSMB,06448,98316,01946|87055,12906|38237|72017|03632|80035|39577,7190|4335|3164|2425,2819|6284|3560|9481|5749|2567,191|058|632,33|26|61|85
23/05/2016,XSMB,93882,47777,48537|13373,95885|72999|03894|04698|05167|27335,1138|9284|2559|8752,3827|6833|1329|0583|1819|5484,643|750|923,06|42|04|33
24/05/2016,XSMB,91964,88203,79770|48170,14364|49401|59270|05028|39087|50818,8155|7520|8571|6372,1134|5232|9292|9767|6258|0885,758|285|694,24|52|03|97
25/05/2016,XSMB,49604,95674,55907|48166,84171|09433|01018|00579|80189|02298,0868|4514|0149|4694,0835|4982|7255|8777|0870|8626,979|729|432,91|71|60|00
26/05/2016,XSMB,23854,57506,09905|81710,31125|86906|04557|37820|32267|84339,9893|0583|8029|5825,6631|6639|4677|0957|1608|3985,890|574|604,40|80|89|76
27/05/2016,XSMB,15182,95189,66720|40865,76195|56193|28591|21746|23480|47762,9972|6370|7625|8241,2608|3798|8517|3656|9903|6261,668|612|918,29|97|49|09
28/05/2016,XSMB,92490,43137,06986|97895,38146|45840|09731|30458|77157|08092,7673|3798|4355|7432,8353|5550|5459|9241|2381|4113,722|920|773,82|04|93|41
29/05/2016,XSMB,95848,62970,37463|64628,67777|42477|93495|36177|14634|50580,6186|5482|4584|4057,8901|0806|5962|0507|8448|9592,450|300|239,01|15|16|29
30/05/2016,XSMB,78638,31845,75943|07008,41941|66360|62755|45461|27791|44544,9666|7830|0922|6706,1152|8553|2567|2885|7656|0713,301|789|720,52|00|54|84
31/05/2016,XSMB,53097,35302,53051|97508,43035|11763|98655|64897|59825|01344,8429|3594|6875|1998,1508|2205|5930|4430|0054|1606,682|451|706,85|58|72|08
01/06/2016,XSMB,18687,23166,65716|36034,39276|32913|23812|63493|14488|60997,9830|4626|5474|2122,3622|5092|4497|8207|0269|2309,609|982|996,22|55|62|11
02/06/2016,XSMB,66602,67309,64676|65061,06985|33544|53700|02858|28565|54393,7439|8654|4512|5780,9450|3534|3835|6130|4396|1970,518|218|890,16|76|83|08
03/06/2016,XSMB,62998,54832,69505|99204,37380|56377|79916|75338|97239|50867,3827|4675|4308|8712,1516|8607|0705|9552|5603|7903,100|028|372,68|57|66|80
04/06/2016,XSMB,25678,44135,73575|37379,83062|95303|79597|13078|48230|48391,8981|4034|4795|2201,8637|8604|2804|4412|8427|6940,130|175|828,61|96|14|41
05/06/2016,XSMB,51092,80747,32017|64697,30659|16262|86809|67589|37996|67193,8195|0916|4503|8693,0030|9598|4998|6083|7866|5159,157|028|073,47|24|60|54
06/06/2016,XSMB,34206,60874,22988|23885,93382|27905|22586|12808|78622|42139,5051|7090|2257|4542,7553|0276|5736|3189|1802|2164,277|396|009,41|80|09|60
07/06/2016,XSMB,62752,40258,63813|66569,82615|02000|17267|28722|09979|84566,0739|0293|0347|9485,8331|5124|7438|7541|5045|6481,000|755|976,86|96|03|28
08/06/2016,XSMB,73352,25965,61847|48260,47941|53714|22354|74821|97837|70891,3284|1739|9887|9105,4721|5160|2438|0963|8757|3717,339|109|743,10|46|22|21
09/06/2016,XSMB,23090,85625,84047|70498,03224|26344|51323|28582|10518|75939,0903|1770|9172|2275,8188|4481|8695|2463|8468|8480,869|257|065,67|74|24|97
10/06/2016,XSMB,68089,47162,16373|04221,27674|72356|26476|45229|24570|72205,7236|5350|2617|1541,1967|2673|4912|9462|3613|7933,603|935|204,50|79|72|16
11/06/2016,XSMB,95619,62862,18288|10874,10711|62869|80873|40907|68690|77316,7016|0560|7053|9074,9760|3517|2677|5849|8918|7061,533|205|191,49|01|15|75
12/06/2016,XSMB,92524,24782,16933|45847,22075|60003|92656|31315|58553|68841,5298|5259|2627|4040,1042|0890|0160|0789|1391|8464,706|104|700,43|90|45|61
13/06/2016,XSMB,49093,36000,51996|96871,97993|58471|08802|30074|43977|84499,2238|7869|2817|1695,0551|7675|4160|2155|7301|0177,882|917|295,91|29|47|39
14/06/2016,XSMB,25602,62826,03307|76857,59561|79910|84128|30887|57532|35299,4209|9992|9778|1301,8956|7620|1613|0352|9475|1230,197|432|661,29|33|89|58
15/06/2016,XSMB,13478,97265,28124|45816,35701|53465|22398|51808|69327|38712,3302|9070|4045|9883,6413|0650|0967|5272|2275|1894,357|251|838,83|32|13|97
16/06/2016,XSMB,23096,54533,27830|98964,87885|16298|79194|18450|62749|52953,5573|1123|2242|6201,9541|5440|1985|7510|2090|9018,945|112|633,27|47|92|18
17/06/2016,XSMB,98107,31598,30437|25272,21366|20940|77517|54251|96881|40674,6960|8968|7797|1781,7356|9762|0784|8559|8080|1717,153|417|259,36|65|17|62
18/06/2016,XSMB,27927,27519,40359|22282,43725|38707|88670|88822|44366|58146,0262|1411|8431|4335,9445|9486|0411|2839|6540|9426,914|383|487,96|84|58|13
19/06/2016,XSMB,58056,94928,25136|69534,90561|04382|88009|13304|89230|90003,2613|4370|9792|9978,0167|8971|4430|6643|6755|2714,760|079|896,84|15|48|73
20/06/2016,XSMB,56358,57757,80347|40664,39744|37615|12428|95446|26860|12369,8827|9041|7770|0722,4419|5571|8174|9664|8097|5346,685|387|039,18|24|62|73
21/06/2016,XSMB,93142,04563,63640|06451,63461|63452|72071|90418|73071|89698,3902|5196|4956|6958,2032|0322|2555|6094|0425|7089,354|494|508,25|76|75|46
22/06/2016,XSMB,82537,69472,26410|13298,63654|49578|06332|70470|80938|59584,8192|9557|6267|1782,6269|5730|0520|5217|1162|0160,561|823|076,08|70|13|03
23/06/2016,XSMB,34529,14121,88858|84790,83771|24191|84934|70749|86581|70771,0851|3614|6837|8463,9641|5877|2548|4862|6846|3911,248|383|458,54|35|52|69
24/06/2016,XSMB,76741,62447,96307|01304,03718|40024|14520|61655|69640|44158,6075|3997|9780|2428,1678|5466|8526|4122|9570|0226,614|227|134,42|81|52|57
25/06/2016,XSMB,24409,32763,04659|83315,96083|23725|67388|21048|95269|98407,1199|0270|6531|8540,0178|9312|0428|9234|7266|4314,647|758|017,76|69|59|90
26/06/2016,XSMB,71391,04887,06193|31127,14232|70308|38943|27042|05237|72482,6787|3672|5039|7930,8684|3646|8282|9233|7291|1576,546|086|196,32|00|71|47
27/06/2016,XSMB,83475,36986,55857|16126,35141|58459|13481|59483|87033|53836,4132|0917|3523|5240,0296|9721|3684|8549|1532|6383,404|443|740,89|50|13|60
28/06/2016,XSMB,07224,70114,69253|91426,92222|46157|04890|83130|00283|16172,5969|5199|3346|2775,7810|6679|0454|3675|3823|7886,216|611|955,04|64|14|87
29/06/2016,XSMB,32883,84703,87089|33317,60796|58007|59502|08151|86253|95098,5835|5493|4839|8610,7882|8795|9661|6073|9677|1742,074|100|416,18|44|45|14
30/06/2016,XSMB,08930,44887,14265|77164,14169|15135|78568|45664|55361|95644,2717|5817|0914|7028,0739|5950|3195|7897|0084|7927,586|517|278,34|29|43|24
01/07/2016,XSMB,48487,74231,42859|41749,04090|21902|12904|46500|78023|95443,1533|6012|9973|5230,4411|5871|7280|1646|7890|1203,952|517|323,54|78|22|23
02/07/2016,XSMB,26361,86463,01096|44338,31418|10664|66908|43328|29653|95114,3483|0291|2394|1759,6694|4869|5579|5165|7917|1213,425|578|232,63|35|92|23
03/07/2016,XSMB,89691,49228,10496|60540,42031|27458|90430|63367|08945|94380,9205|7057|7367|9433,5261|3331|0108|8879|0319|4323,014|518|103,59|38|09|24
04/07/2016,XSMB,26609,81361,84940|33701,19779|60890|41830|72289|53090|15627,7350|6062|3952|1939,8487|7595|9644|0273|2632|7179,309|097|687,62|41|30|69
05/07/2016,XSMB,60071,51018,99807|63207,62851|37376|85041|20377|59411|19751,9066|9693|8262|3290,7399|4134|3346|7186|8203|4568,680|121|010,19|71|65|08
06/07/2016,XSMB,18292,47691,88286|35789,99683|65685|17681|23791|62842|35448,6430|1441|5698|4964,2589|9253|7052|6837|2774|1357,939|951|616,16|15|13|55
07/07/2016,XSMB,35917,60125,92806|71272,86867|36863|80250|11044|38222|27336,1035|8261|7402|9635,9307|1994|4533|7433|0139|3680,135|917|182,97|57|20|85
08/07/2016,XSMB,69450,83112,45479|00530,49510|45325|09599|46355|53453|73543,4456|9066|0133|8009,7575|0147|7316|0500|5036|1874,647|494|229,44|26|79|40
09/07/2016,XSMB,31202,63174,21743|95492,97571|99839|00977|63123|18276|67010,3552|8490|1601|4365,7841|8684|1385|0301|6971|7336,125|781|163,43|49|97|94
10/07/2016,XSMB,18443,60236,34945|56403,78371|38153|80868|19905|53452|38273,1651|9381|1656|1587,8922|6595|3857|2931|9597|9858,771|763|526,08|36|11|54
11/07/2016,XSMB,83690,91666,22185|01349,94350|49668|20216|42915|69882|97037,8328|1859|6264|2987,6632|2796|4720|9765|5586|7200,674|388|633,62|94|18|29
12/07/2016,XSMB,90511,73449,60236|34956,15229|00612|39740|27333|43552|26978,1673|3105|1078|9017,3884|2287|4077|1595|3459|9955,301|459|156,57|79|32|00
13/07/2016,XSMB,11427,59330,48046|72645,87949|82840|68029|48907|51626|26979,5590|9187|0741|6724,1223|6105|6330|2531|5852|4510,751|300|126,88|36|44|90
14/07/2016,XSMB,42398,14937,30791|21508,27174|46464|93592|10413|54215|45399,6176|2277|3522|2000,7370|0728|5794|4562|6594|7654,829|455|933,98|37|75|46
15/07/2016,XSMB,49070,97055,72750|86920,54980|41200|48572|69761|92080|84087,1016|8698|7224|1233,1845|0239|5565|2784|5222|0974,603|827|547,01|12|28|73
16/07/2016,XSMB,57878,28667,86030|82660,33479|52306|94504|78903|48953|21180,6977|2312|7261|7571,3276|5503|9510|9740|4457|3761,570|126|200,89|67|37|33
17/07/2016,XSMB,91503,67687,78609|64581,75408|50820|47178|33429|29867|65556,4127|1952|0266|9121,1713|5056|5177|9780|4253|5765,735|867|909,16|91|82|71
18/07/2016,XSMB,88570,55716,06518|13756,06406|84898|89355|08735|51643|88631,0920|1897|1189|4985,0865|3519|9596|3432|8003|5600,914|213|996,33|23|70|99
19/07/2016,XSMB,61718,61687,04905|05965,18385|61622|59182|41964|35274|64825,3740|5421|7766|1024,4603|8060|1512|6157|8546|7394,360|629|793,04|32|18|80
20/07/2016,XSMB,74248,96716,08885|42817,28528|17979|48640|03980|63550|15120,1229|7482|8081|9099,5405|5671|1203|2159|5404|5584,180|235|644,74|49|48|25
21/07/2016,XSMB,98540,42506,26603|69831,19777|80913|21762|04211|85784|47660,1788|6375|9665|1475,9057|5596|0212|1121|3665|8930,822|028|101,82|94|16|67
22/07/2016,XSMB,46412,15853,33850|64073,64117|04096|46689|11040|31414|61813,2430|9097|8197|4298,7812|8670|5497|5884|8488|1100,815|217|024,40|72|85|23
23/07/2016,XSMB,26473,97040,80467|83713,45958|10500|84993|39207|39803|23747,2378|1466|8051|6249,2988|3220|8100|8116|6171|7843,329|455|832,48|71|21|20
24/07/2016,XSMB,69111,30803,38627|93229,72713|98273|85748|70181|75827|15018,8920|4669|7952|9514,6722|1386|2001|9234|4688|5323,454|810|971,60|68|37|80
25/07/2016,XSMB,29835,40496,96641|53342,31357|81487|76434|69481|98842|87579,3568|3671|3712|7859,2335|0690|0228|6404|7916|9861,828|504|853,57|22|08|29
26/07/2016,XSMB,95471,16173,88527|50861,29170|16752|35569|33724|83107|92369,9644|3631|6999|4629,6777|4502|6402|5253|2705|0269,164|127|745,53|05|84|29
27/07/2016,XSMB,45804,60732,37735|59681,16076|23150|66706|41557|72604|75559,6037|9720|5979|2109,0198|8819|7052|4836|2130|3906,214|523|417,31|17|01|22
28/07/2016,XSMB,03248,74117,29171|47822,66587|08301|80145|75388|97944|85768,1437|3299|1093|3787,8821|3813|1504|7528|7141|0799,076|949|706,26|10|69|46
29/07/2016,XSMB,75446,95144,86028|72249,28103|41189|43226|16335|42529|23758,1482|5136|8462|6836,3430|9779|7167|6451|6979|6084,310|129|609,24|19|91|11
30/07/2016,XSMB,64182,75656,30616|74486,98639|39881|29389|50074|99036|78625,2327|2609|9538|9370,6037|9585|2982|3195|0068|7006,604|391|040,29|10|99|49
31/07/2016,XSMB,74642,74043,76806|40068,80066|77597|49339|55789|06770|41495,3247|5345|1648|3120,0440|3043|5160|4349|8339|7454,295|668|103,02|44|86|20
01/08/2016,XSMB,14575,00961,09613|04740,58562|33322|96425|00465|92054|08222,2085|1498|6642|9388,1431|3042|7321|7679|2222|3864,851|145|715,53|13|15|02
02/08/2016,XSMB,99399,04924,95126|61308,33071|26556|30733|77937|67863|54780,0021|1336|1991|5265,0758|1634|7258|9856|7484|0874,879|576|085,12|62|16|22
03/08/2016,XSMB,82837,18600,66073|36955,70053|24661|54682|72575|77103|38528,6562|4283|4959|9708,4190|7056|3398|5720|4751|9684,752|137|334,25|32|20|88
04/08/2016,XSMB,39113,72321,07953|88652,47135|91781|49971|12075|05708|87803,8778|0385|6338|9344,4981|5271|0305|1727|2533|5946,056|521|984,60|93|18|19
05/08/2016,XSMB,20146,59803,40914|73376,29398|43076|91689|04104|36438|36980,0876|0819|7586|0414,5643|0647|8491|9927|5812|2582,265|676|709,23|55|10|29
06/08/2016,XSMB,20891,74103,06565|08800,96282|22014|28910|04358|82139|32715,0796|3766|6483|0083,0536|1075|8399|9108|3194|5368,602|080|616,05|41|43|89
07/08/2016,XSMB,93186,37777,88994|22192,06199|05013|09738|86672|26260|72929,5153|4940|2253|8847,7064|5808|5895|0914|4454|7496,919|350|879,41|07|98|44
08/08/2016,XSMB,40203,38912,87663|22349,68255|98096|71595|77087|97848|48544,0033|4262|0847|9068,9439|3550|1271|8092|9706|0150,425|261|819,04|31|59|29
09/08/2016,XSMB,08587,39412,75407|67825,03062|97465|29115|92541|03531|97923,0571|2452|9520|3902,1294|2358|5573|0283|4620|8655,030|705|735,83|03|88|80
10/08/2016,XSMB,47054,91394,50442|89492,41417|71742|59888|91022|40358|35383,0736|9807|3168|0202,8607|1669|8018|5842|9047|7132,211|556|408,59|15|17|86
11/08/2016,XSMB,79600,18774,38985|81802,71451|02721|77279|98219|94180|85271,8587|9937|5947|2609,4583|8851|4942|8051|8494|1241,735|232|913,13|60|41|18
12/08/2016,XSMB,78663,06778,78805|83616,14406|17925|89468|75734|26445|44675,5356|2758|8081|8994,9173|7454|8569|4949|8123|8153,754|506|413,69|77|57|79
13/08/2016,XSMB,81827,46774,05287|95754,07779|64804|82707|77856|03162|15869,5089|3494|8378|5490,3845|6026|6131|4450|7370|8650,212|810|207,59|44|56|33
14/08/2016,XSMB,50182,05344,93376|75300,28703|66598|30909|24155|03876|46629,0786|0450|2023|8605,6831|9174|1928|0812|2177|4179,279|572|132,76|27|28|35
15/08/2016,XSMB,85984,88772,33227|77053,40845|00637|06897|65702|93074|99453,9841|8380|4968|4187,0525|4946|9916|0140|3921|8286,722|671|145,94|15|79|09
16/08/2016,XSMB,63712,79649,41455|02801,78090|36689|43187|98227|43774|72224,9354|1273|5701|7861,4086|6274|3345|7829|8253|1688,409|458|668,54|22|70|16
17/08/2016,XSMB,08257,84169,66103|75785,16706|20852|41857|47605|62440|93605,7400|6911|6774|7505,3607|3138|9833|9109|5606|9620,427|781|813,26|43|57|88
18/08/2016,XSMB,26862,71202,19163|74170,40154|25556|60587|16540|26360|89797,0132|2885|3167|8762,4763|6727|5177|5093|0600|7314,284|167|475,65|88|33|73
19/08/2016,XSMB,98526,53881,22192|94877,48091|63937|50266|61815|71929|43900,6174|8617|9003|1714,7542|7486|3570|7143|8526|9635,512|741|985,60|17|81|88
20/08/2016,XSMB,56320,40856,59759|71296,78117|45332|38635|83187|44081|45339,2916|3441|3423|8020,1279|5891|9356|7994|6109|7538,150|680|518,15|31|17|25
21/08/2016,XSMB,04689,51089,45098|76485,37369|96665|50200|44496|93549|38281,0419|0104|8512|4852,2888|3009|9213|9381|6740|1824,482|836|972,18|96|14|09
22/08/2016,XSMB,57958,66635,58917|08184,30062|13981|38794|52541|58051|07776,0855|7126|4253|0585,0364|2461|2991|9983|6605|3458,476|547|533,11|02|03|47
23/08/2016,XSMB,14410,19308,04563|74806,59287|30199|18770|99399|11651|76808,1719|2845|3427|1813,8961|1733|7919|5608|4662|5320,614|539|232,62|19|85|33
24/08/2016,XSMB,40602,50327,53650|04730,91857|37712|88360|03443|85558|80883,5233|6051|0668|5631,8399|5395|8995|0237|3837|3778,493|726|804,76|12|75|85
25/08/2016,XSMB,53577,96417,61494|99607,22596|20955|95431|76887|35137|38290,4296|2318|5812|9440,0782|7753|7253|6798|5171|1146,972|181|304,64|61|10|23
26/08/2016,XSMB,13061,83461,25273|66558,90810|41851|91841|82125|01255|92866,3616|5959|2740|7878,8138|9487|3807|0730|8851|3460,739|026|028,42|76|13|41
27/08/2016,XSMB,87565,02890,34124|63255,85164|94500|64589|38906|67861|89437,3632|8740|1845|2237,8216|4291|1646|6314|3672|7408,012|151|601,59|53|00|17
28/08/2016,XSMB,39470,00469,56249|10506,12913|67189|12084|04394|61728|89656,6378|9245|9047|4306,6354|9586|6429|5370|6342|5145,354|623|238,71|74|37|46
29/08/2016,XSMB,31946,23580,63490|05676,50303|46731|84596|11969|75152|79211,9708|9160|5802|9706,5431|9446|6262|3207|5760|8408,949|841|747,96|97|15|68
30/08/2016,XSMB,86844,62373,72390|38198,45934|29435|48825|51337|82542|18180,5823|3292|2430|9396,4775|1096|8504|4109|1233|4220,946|900|871,83|14|58|01
31/08/2016,XSMB,77489,60706,93233|37775,05765|50145|05527|49189|85467|77844,8010|2038|0157|1789,9678|1349|3382|7587|2736|3873,262|909|579,85|83|95|79
01/09/2016,XSMB,94102,52888,67582|69508,54871|45588|42806|45087|94873|36926,7870|5442|3472|2971,8126|6407|2955|9075|8581|7486,419|300|445,73|37|03|55
02/09/2016,XSMB,76320,35534,37319|28147,23028|46139|89512|30704|49100|82516,3003|1685|0734|9529,0695|7385|0403|4220|1660|9873,526|451|498,79|93|87|43
03/09/2016,XSMB,04829,15698,31877|40539,86613|86374|31978|96246|59410|42988,6697|4412|3222|5782,9891|8976|7193|5626|6288|5462,627|979|287,13|43|55|30
04/09/2016,XSMB,14716,56457,80549|45888,93152|50682|97557|76279|00242|34173,5401|0320|0493|9699,0380|0479|7743|0626|0016|5794,512|063|363,55|05|77|54
05/09/2016,XSMB,22187,19475,50931|77877,53131|94072|66468|33748|67342|35628,1752|1050|1065|7703,8397|7167|4490|3810|0058|9695,673|022|930,58|05|32|14
06/09/2016,XSMB,47831,47831,73099|06755,58606|25159|54543|85621|02142|57094,4569|0353|6380|9614,4097|5661|9399|5259|3834|7537,232|467|844,08|81|31|36
07/09/2016,XSMB,19416,85223,06406|35483,45809|79970|14142|09227|97412|43403,7712|3796|2095|1104,3585|2342|1820|5328|9657|2895,098|821|172,76|18|73|40
08/09/2016,XSMB,39005,70909,59500|70876,04852|31464|51535|51616|48903|90221,7585|8880|1569|3081,6470|5550|3047|8900|5468|6804,789|785|743,26|83|98|11
09/09/2016,XSMB,32801,57242,51199|23686,01959|04806|29405|83026|32561|38904,3065|2392|5657|1820,2624|6911|2239|6382|8740|2459,493|079|181,22|72|78|01
10/09/2016,XSMB,35812,13777,40492|48057,45072|50382|60691|15483|32130|19947,8271|8716|6902|0887,5873|7929|3705|5703|8963|1254,645|065|700,79|55|64|69
11/09/2016,XSMB,04507,77700,63724|70372,53701|99025|61809|04956|38941|59661,0839|5413|4348|1480,5299|9888|4475|0699|0246|2147,084|567|975,37|14|03|19
12/09/2016,XSMB,68724,99664,16652|04272,51951|65709|39319|54594|39761|89908,0090|5920|1238|7858,5012|7966|1526|3803|3414|5164,493|309|269,91|66|92|57
13/09/2016,XSMB,99709,34536,39103|19244,70583|99745|51951|90356|15371|34407,9334|4633|2266|3747,6906|5429|3420|4779|2712|4468,971|253|765,91|35|62|34
14/09/2016,XSMB,96332,16625,81545|60218,46663|33105|31113|83853|21282|35586,4700|0792|1996|0064,3559|3575|5439|9042|9854|5971,358|501|615,44|00|23|34
15/09/2016,XSMB,11538,42093,24482|42016,97449|74548|23602|04567|62094|45583,7609|5324|3980|4870,2386|2126|7248|8941|4409|1452,192|106|420,10|13|70|24
16/09/2016,XSMB,13850,76527,27683|20962,81821|06102|48763|05915|55847|30581,1580|9387|1346|1259,3555|1216|5842|2644|8769|0198,479|882|037,11|39|41|27
17/09/2016,XSMB,54005,60289,31271|61585,78450|67678|20959|62300|09750|09127,0170|1385|1716|0355,2467|8255|1796|9972|7058|1436,527|972|631,93|66|31|42
18/09/2016,XSMB,85300,35355,66658|08710,86353|59217|03153|98911|93309|60474,3988|6225|8406|8476,6949|9003|8419|7891|7669|1276,828|668|635,92|62|29|42
19/09/2016,XSMB,95167,44989,24635|44398,59639|86089|33856|38056|75263|37428,1805|9617|1597|8159,8943|9149|3624|1990|5010|8987,840|232|504,99|44|37|36
20/09/2016,XSMB,67317,02460,08782|28374,73373|55346|68885|00821|76687|16033,6249|4409|8323|6341,2404|7536|6864|3400|5921|7488,796|930|303,76|45|26|19
21/09/2016,XSMB,76294,61492,97544|25380,07118|51551|85270|49184|05579|90033,2070|6907|4056|6609,6611|9432|8960|7522|0336|5899,261|403|024,84|85|67|46
22/09/2016,XSMB,24509,28377,19148|54222,56313|06782|07955|13810|38159|04156,8771|7658|9080|5668,3604|5665|5903|3001|8484|6351,791|368|937,84|97|50|77
23/09/2016,XSMB,21533,67057,52880|42623,51299|72162|59423|34629|66153|69637,0074|0522|2736|7114,5739|4830|4845|1547|7587|0194,615|708|529,42|72|33|29
24/09/2016,XSMB,29506,81401,62877|65704,76835|95971|91171|35007|55141|38416,0868|1314|9417|0830,6116|8359|6988|9349|8913|2077,860|277|955,76|85|23|41
25/09/2016,XSMB,47190,41037,76610|31933,86753|17846|26288|34313|01330|92266,3679|5799|9210|3171,7141|1931|0064|7411|3416|8967,651|600|894,44|02|08|54
26/09/2016,XSMB,75466,62497,00652|31146,37272|63212|55811|05222|97903|89134,8858|5884|9555|3242,4082|7730|2920|9471|6929|6849,920|801|321,94|50|35|71
